label,island,sites,avg_distance_m
SAT Finnhamn,Finnhamn,7,29.926555643425292
SAT Arholma,Arholma,4,52.56075509982761
SAT Utö,Utö,4,41.69875316997326
SAT Landsort,Öja,3,14.826529602595832
SAT Ålö,Ålö,3,40.95608861789637
SAT Lidö,Lidö,2,37.572460682200784
SAT Nämdö,Nämdö,2,11.054254237466635
SAT Nåttarö,Nåttarö,2,75.40009654750587
SAT Ornö,Ornö,2,46.438389727801066
SAT Fjärdlång,Fjärdlång,1,5.464992819603241
SAT Grinda,Grinda,1,79.05777002223192
SAT Ingmarsö,Ingmarsö,1,68.10622909801782
SAT Möja,Möja,1,6.1257155575294675
SAT Sandhamn,Sandön,1,8.338871695310928
SAT Svartsö,Svartsö,1,198.0484826377235
